ross,jamie,jamie w,0.833333333,FALSE
rospierski,donny,donny e,0.833333333,FALSE
rosellini,jason a,jason,0.833333333,FALSE
rose,bryan a,bryan,0.833333333,FALSE
rose,christo,chris,0.833333333,FALSE
rose,jason,jason m,0.833333333,FALSE
rose,kyle d,kyle b,0.833333333,FALSE
rose,marty h,marty,0.833333333,FALSE
rose,vince d,vince,0.833333333,FALSE
rosario,mario a,mario,0.833333333,FALSE
rosales,erick m,erick,0.833333333,FALSE
rosales,randy e,randy,0.833333333,FALSE
rosa,paulo,paulo v,0.833333333,FALSE
roos,marina,martin,0.833333333,FALSE
roop,david,david c,0.833333333,FALSE
rooney,chris,chris j,0.833333333,FALSE
ronis,david,david l,0.833333333,FALSE
romesburg,harry d,harry,0.833333333,FALSE
romero,ellis,ellis j,0.833333333,FALSE
romero,henry,henry g,0.833333333,FALSE
romero,henry m,henry,0.833333333,FALSE
romero,mario,mario a,0.833333333,FALSE
romano,slone,slone j,0.833333333,FALSE
roman,david n,david,0.833333333,FALSE
roman,kevin,kevin k,0.833333333,FALSE
rokkjaer,simon,simon g,0.833333333,FALSE
rojo,carles,carlos,0.833333333,FALSE
rohde,helge,helge u,0.833333333,FALSE
rohde,helge o,helge,0.833333333,FALSE
roginsky,eugeny,eugene,0.833333333,FALSE
rogganbuck,scott a,scott,0.833333333,FALSE
rogers,chris c,chris,0.833333333,FALSE
rogers,kevin,kevin r,0.833333333,FALSE
rogers,trent,trent a,0.833333333,FALSE
roepke,chris w,chris,0.833333333,FALSE
rodyukov,fedor a,fedor,0.833333333,FALSE
rodway,peter j,peter,0.833333333,FALSE
rodriguez lopez,rodri,rodrigo,0.833333333,FALSE
rodriguez gomez,rodri,rodrigo,0.833333333,FALSE
rodriguez,angel m,angel,0.833333333,FALSE
rodriguez,brian,brian s,0.833333333,FALSE
rodriguez,frankie,frank,0.833333333,FALSE
rodriguez,jason,jason m,0.833333333,FALSE
rodriguez,juan p,juan c,0.833333333,FALSE
rodriguez,julian,julien,0.833333333,FALSE
rodriguez,karel d,karel,0.833333333,FALSE
rodriguez,mario,mariano,0.833333333,FALSE
rodriguez,pablo 1,pablo,0.833333333,FALSE
rodriguez,pablo 2,pablo,0.833333333,FALSE
rodriguez,pedro,pedro a,0.833333333,FALSE
rodriguez,shaun n,shaun,0.833333333,FALSE
rodriguez,xavier,javier,0.833333333,FALSE
rodrigues,fabio m,fabio,0.833333333,FALSE
rodrigues,pedro2,pedro1,0.833333333,FALSE
rodgers,kevin t,kevin,0.833333333,FALSE
rodas,mikko e,mikko,0.833333333,FALSE
rodas,tomas,tomas e,0.833333333,FALSE
rodamilans,enric,enric &,0.833333333,FALSE
rochford,james s,james,0.833333333,FALSE
rocco,craig,craig m,0.833333333,FALSE
robson,kenjiro,kenji,0.833333333,FALSE
robles gonzalez,paolo s,paolo,0.833333333,FALSE
robinson,brian j,brian,0.833333333,FALSE
robinson,chris,chris a,0.833333333,FALSE
robinson,craig c,craig,0.833333333,FALSE
robinson,jesse,jesse l,0.833333333,FALSE
robinson,justin,austin,0.833333333,FALSE
robins,cyrus m,cyrus,0.833333333,FALSE
robins,jules d,jules,0.833333333,FALSE
robins,scott,scott t,0.833333333,FALSE
robertson,chris w,chris,0.833333333,FALSE
robertson,david g,david,0.833333333,FALSE
robertson,patty,patty a,0.833333333,FALSE
robertson,shawn,shawn d,0.833333333,FALSE
roberts,brock,brock j,0.833333333,FALSE
roberts,jesse d,jesse,0.833333333,FALSE
roberts,keith m,keith,0.833333333,FALSE
roberts,leigh,leigh e,0.833333333,FALSE
roberts,reece,reece o,0.833333333,FALSE
robek,bryan j,bryan,0.833333333,FALSE
robbins,jordan,jordon,0.833333333,FALSE
rizzuto,louis m,louis,0.833333333,FALSE
rizzi,nicole,nicolo,0.833333333,FALSE
rizzi,nicole,nicol?,0.833333333,FALSE
rizzi,nicolo,nicol?,0.833333333,FALSE
riveron,jorge,jorge g,0.833333333,FALSE
rivera-valdivia,nicol,nicolas,0.833333333,FALSE
ritter,brian s,brian,0.833333333,FALSE
ritchie,james,james l,0.833333333,FALSE
ritchie,james r,james,0.833333333,FALSE
ripple,chris a,chris,0.833333333,FALSE
rios,dustin,justin,0.833333333,FALSE
rios,jose e,jose a,0.833333333,FALSE
rinell,robert,roebrt,0.833333333,FALSE
riley,nevin,nevin m,0.833333333,FALSE
rieff,menno f,menno,0.833333333,FALSE
rider,brian l,brian,0.833333333,FALSE
rider,derek,derek s,0.833333333,FALSE
riddick,jared,jared n,0.833333333,FALSE
rico garriga,jorge,jorge j,0.833333333,FALSE
richter,david j,david,0.833333333,FALSE
richardson,jason o,jason,0.833333333,FALSE
richardson,kevin f,kevin,0.833333333,FALSE
richardson,shawn,shawn w,0.833333333,FALSE
richardson,stephen,steph,0.833333333,FALSE
richardson,tyler,tyler a,0.833333333,FALSE
richards,adam c,adam d,0.833333333,FALSE
richards,adam c,adam f,0.833333333,FALSE
richards,adam d,adam f,0.833333333,FALSE
richards,david j,david,0.833333333,FALSE
richards,ethan m,ethan,0.833333333,FALSE
richards,scott,scott c,0.833333333,FALSE
richards,shane c,shane,0.833333333,FALSE
rice,connor,conner,0.833333333,FALSE
rice,david b,david,0.833333333,FALSE
rice,david j,david,0.833333333,FALSE
rice,david p,david,0.833333333,FALSE
rice,kevin,kevin j,0.833333333,FALSE
rhom,casey j,casey,0.833333333,FALSE
rhodes,chris c,chris,0.833333333,FALSE
reynolds,david a,david,0.833333333,FALSE
reynolds,jackson,jason,0.833333333,FALSE
reynolds,jason e,jason,0.833333333,FALSE
reynolds,jason l,jason,0.833333333,FALSE
reynolds,ryan j,ryan b,0.833333333,FALSE
reyes,adrian,ariana,0.833333333,FALSE
reyes,bejay,bejay l,0.833333333,FALSE
reyes,chris,chris y,0.833333333,FALSE
reyes,james,james l,0.833333333,FALSE
reyes,jason r,jason,0.833333333,FALSE
reyes,jetrick,erick,0.833333333,FALSE
reyes,martin,marvin,0.833333333,FALSE
restaino,james a,james,0.833333333,FALSE
rennie,david,david j,0.833333333,FALSE
renken,willy,willy r,0.833333333,FALSE
remigio,inigo,inigo f,0.833333333,FALSE
remelt,shane,shane p,0.833333333,FALSE
rembert,isaac,isaac m,0.833333333,FALSE
reiter,achim e,achim,0.833333333,FALSE
reitbauer,david,david e,0.833333333,FALSE
reiser,scott a,scott,0.833333333,FALSE
reis,pedro,pedro m,0.833333333,FALSE
reinke,kevin m,kevin,0.833333333,FALSE
reinhout,nolan,nolan e,0.833333333,FALSE
reindl,colin,colin m,0.833333333,FALSE
reimund,shawn,shawn m,0.833333333,FALSE
reiman,clint,clint m,0.833333333,FALSE
reijmersdal,niels,niels v,0.833333333,FALSE
reigle,henry,henry f,0.833333333,FALSE
reid,chris d,chris,0.833333333,FALSE
reger,bobby l,bobby,0.833333333,FALSE
reeves,brian a,brian,0.833333333,FALSE
reeves,dusty l,dusty,0.833333333,FALSE
reeves,neiln,neil n.,0.833333333,FALSE
reeder,jared l,jared,0.833333333,FALSE
reed,aaron d,aaron,0.833333333,FALSE
reed,blake,blake r,0.833333333,FALSE
reed,david s,david,0.833333333,FALSE
reed,james f,james,0.833333333,FALSE
reed,kevin,kevin c,0.833333333,FALSE
reed,randy l,randy,0.833333333,FALSE
redford,kevin s,kevin,0.833333333,FALSE
redfern,jacob h,jacob,0.833333333,FALSE
reck,jarrod,jarrad,0.833333333,FALSE
reaves,marshall l,marshall louis,0.833333333,FALSE
rayson,shawn l,shawn,0.833333333,FALSE
rayner,james r,james,0.833333333,FALSE
raymond,ricky j,ricky,0.833333333,FALSE
ray,jacob p,jacob,0.833333333,FALSE
ratcliffe,miles d,miles,0.833333333,FALSE
rasmussen,mikael,mikkel,0.833333333,FALSE
rand,kevin s,kevin,0.833333333,FALSE
ranallo,frank,frank s,0.833333333,FALSE
ramsey,corey m,corey,0.833333333,FALSE
ramsey,logan,logan w,0.833333333,FALSE
ramsden,aston,aston j,0.833333333,FALSE
ramos,jorge a,jorge,0.833333333,FALSE
ramos,jorge e,jorge,0.833333333,FALSE
ramos,vince,vincent,0.833333333,FALSE
ramirez-sanchez,jorge,jorge a,0.833333333,FALSE
ramirez,angel,angel v,0.833333333,FALSE
ramirez,lucas,lucas f,0.833333333,FALSE
ramenda,elmer,elmer c,0.833333333,FALSE
rais,vaclav,vaclaw,0.833333333,FALSE
race,allan,allan k,0.833333333,FALSE
rabin,micah,micah w,0.833333333,FALSE
quiroga,martan,martin,0.833333333,FALSE
quirk,kevin,kevin d,0.833333333,FALSE
quinteros,simon i,simon,0.833333333,FALSE
quintero iii,pedro,pedro e,0.833333333,FALSE
quintero,pedro,pedro e,0.833333333,FALSE
quinones,tomas,tomas m,0.833333333,FALSE
quinn,jimmy r,jimmy,0.833333333,FALSE
quelle,blake,blake e,0.833333333,FALSE
quelhas,pedro1,pedro2,0.833333333,FALSE
quach,peter h,peter,0.833333333,FALSE
qu,hsueh,hsueh m,0.833333333,FALSE
qadir,aadil s,aadil,0.833333333,TRUE
pundamiera,ariel n,ariel,0.833333333,FALSE
puckett,austin,justin,0.833333333,FALSE
prosky,james,james v,0.833333333,FALSE
proby,randy m,randy,0.833333333,FALSE
pritchard,aaron,aaron t,0.833333333,FALSE
prior,chris,chris a,0.833333333,FALSE
price,aaron,aaron w,0.833333333,FALSE
price,jackson,jason,0.833333333,FALSE
price,jacob c,jacob,0.833333333,FALSE
price,jason,jason m,0.833333333,FALSE
price,jesse,jesse a,0.833333333,FALSE
presumido,paulo j,paulo,0.833333333,FALSE
prescott,bryan,bryan a,0.833333333,FALSE
pregent,chris w,chris,0.833333333,FALSE
prater,james r,james,0.833333333,FALSE
prairie,david,david g,0.833333333,FALSE
prado,ruben,ruben a,0.833333333,FALSE
powell,george,goerge,0.833333333,FALSE
powell,jacob,jacob g,0.833333333,FALSE
poulsen,palle p,palle,0.833333333,FALSE
poulin,steeve,steven,0.833333333,FALSE
pottle,allan,allan w,0.833333333,FALSE
poster,scott,scott g,0.833333333,FALSE
porter,brian g,brian,0.833333333,FALSE
porter,james s,james,0.833333333,FALSE
porter,jared,jared d,0.833333333,FALSE
porath,aaron a,aaron,0.833333333,FALSE
popps,jason,jason d,0.833333333,FALSE
popielski,michal,micha?,0.833333333,FALSE
polzin,david j,david,0.833333333,FALSE
polley,david,david l,0.833333333,FALSE
pollard,brent j,brent,0.833333333,FALSE
polimine,wayne,wayne s,0.833333333,FALSE
polca,shawn c,shawn,0.833333333,FALSE
pohlman,peter w,peter,0.833333333,FALSE
pogue,james s,james,0.833333333,FALSE
poellinger,ethan,ethan m,0.833333333,FALSE
pleasants,jacob,jacob b,0.833333333,FALSE
plantenberg,brian p,brian,0.833333333,FALSE
placino,alwyn a,alwyn,0.833333333,FALSE
pitstick,david,david j,0.833333333,FALSE
pitsch,kevin l,kevin,0.833333333,FALSE
pisecny,louis d,louis,0.833333333,FALSE
pischinger,felix,felix p,0.833333333,FALSE
pirro,myles,myles k,0.833333333,FALSE
pirie,james,james g,0.833333333,FALSE
pires,pedro,pedro a,0.833333333,FALSE
pires,pedro1,pedro2,0.833333333,FALSE
pinto-bello,anders,andres,0.833333333,FALSE
pinto,bruno m,bruno,0.833333333,FALSE
pini,pablo d,pablo,0.833333333,FALSE
pinero orellana,antonio,anton,0.833333333,FALSE
pine,ricky d,ricky,0.833333333,FALSE
pilon,craig,craig j,0.833333333,FALSE
pilat,larry w,larry,0.833333333,FALSE
piland,jesse,jesse r,0.833333333,FALSE
pikula,chris p,chris,0.833333333,FALSE
pihl,marcus,markus,0.833333333,FALSE
pigram,wayne,wayne d,0.833333333,FALSE
pierre,canaci,canali,0.833333333,FALSE
pierce,david m,david,0.833333333,FALSE
pierce,jared,jared m,0.833333333,FALSE
piazza,brett c,brett,0.833333333,FALSE
piamrasrisakul,titiwa,pitiwa,0.833333333,FALSE
phimhan,methi -,methi,0.833333333,FALSE
philp,jared,jared k,0.833333333,FALSE
phillips,brian m,brian,0.833333333,FALSE
phillips,chris p,chris,0.833333333,FALSE
phillips,derek j,derek,0.833333333,FALSE
phillips,paul h,paul a,0.833333333,FALSE
phillips,randy j,randy,0.833333333,FALSE
philip,chris m,chris,0.833333333,FALSE
philbin,brent,brent p,0.833333333,FALSE
phelan,kevin l,kevin,0.833333333,FALSE
phamakao,phong,phong p,0.833333333,FALSE
peyton,james,james r,0.833333333,FALSE
peyton,jason t,jason,0.833333333,FALSE
pettit,terry j,terry,0.833333333,FALSE
pettingill,chris m,chris,0.833333333,FALSE
pettinger,kevin l,kevin,0.833333333,FALSE
pettigrew,robia d,robia,0.833333333,FALSE
pettice,aaron,aaron j,0.833333333,FALSE
pettersson,andreas,andre,0.833333333,FALSE
petterson,david m,david,0.833333333,FALSE
petri,jesse e,jesse,0.833333333,FALSE
petraszczuk,marco d,marco,0.833333333,FALSE
peterson,brent t,brent,0.833333333,FALSE
peterson,derek,derek a,0.833333333,FALSE
peterson,jacob m,jacob,0.833333333,FALSE
peterson,mikal,mikal l,0.833333333,FALSE
petersen,chase v,chase,0.833333333,FALSE
petersen,david c,david,0.833333333,FALSE
petersen,logan a,logan,0.833333333,FALSE
petersen,mikael,mikkel,0.833333333,FALSE
peters,david l,david,0.833333333,FALSE
peters,jason e,jason,0.833333333,FALSE
peters,normen,norman,0.833333333,FALSE
peters,scott,scott a,0.833333333,FALSE
peta,chase a,chase,0.833333333,FALSE
pesch,jasper,jaspel,0.833333333,FALSE
perry,byron a,byron,0.833333333,FALSE
perry,tyson,tyson j,0.833333333,FALSE
perron,tyler m,tyler,0.833333333,FALSE
perkins,chris,chris s,0.833333333,FALSE
perkins,jason w,jason,0.833333333,FALSE
perez,andres,andrew,0.833333333,FALSE
perez,pedro,pedro j,0.833333333,FALSE
perez,pedro,pedro m,0.833333333,FALSE
perez,xavier,javier,0.833333333,FALSE
pereira,mario,mario r,0.833333333,FALSE
pereira,pedro i,pedro,0.833333333,FALSE
pereira,vitor,vitor m,0.833333333,FALSE
perdue,heath,heath b,0.833333333,FALSE
perciavalle,chris j,chris,0.833333333,FALSE
peppler,kevin l,kevin,0.833333333,FALSE
pepion,james,james a,0.833333333,FALSE
pensa,nicola,nicolo,0.833333333,FALSE
pennock,chris t,chris,0.833333333,FALSE
pennington,allen c,allen,0.833333333,FALSE
pena,jason j,jason,0.833333333,FALSE
pelzel,shane s,shane,0.833333333,FALSE
pellegrini,jamey,jamey d,0.833333333,FALSE
peleira,mauro r,mauro,0.833333333,FALSE
pelaez,louie,louie b,0.833333333,FALSE
peel,scott m,scott,0.833333333,FALSE
pedro,perez,perez 2,0.833333333,FALSE
pedrero orantes,rober,roberto,0.833333333,FALSE
pedersen,chris,chris m,0.833333333,FALSE
peckham,faron j,faron,0.833333333,FALSE
pearson,justin,austin,0.833333333,FALSE
pearcy,riley j,riley,0.833333333,FALSE
pearce,james s,james,0.833333333,FALSE
pearce,kevin,kevin m,0.833333333,FALSE
peach,jamie p,jamie,0.833333333,FALSE
payton,chris,chris l,0.833333333,FALSE
paynter,devon m,devon,0.833333333,FALSE
payne,dustin,austin,0.833333333,FALSE
payne,lloyd,lloyd c,0.833333333,FALSE
paulo,j silva,silva,0.833333333,FALSE
paul,corey d,corey,0.833333333,FALSE
paul,jason d,jason,0.833333333,FALSE
paul,jason j,jason,0.833333333,FALSE
paul,jordan,jordon,0.833333333,FALSE
patton,david l,david,0.833333333,FALSE
patton,jacob t,jacob,0.833333333,FALSE
patton,tyler,tyler l,0.833333333,FALSE
patterson,jason e,jason,0.833333333,FALSE
patrick,jesse r,jesse,0.833333333,FALSE
patel,glenn,glenn b,0.833333333,FALSE
paske,logan,logan m,0.833333333,FALSE
paschal,david,david m,0.833333333,FALSE
pasch,korey f,korey,0.833333333,FALSE
partridge,tommy l,tommy,0.833333333,FALSE
parson,lukas,lukas t,0.833333333,FALSE
parrish,jason,jason c,0.833333333,FALSE
parks,aaron m,aaron,0.833333333,FALSE
parks,james,james b,0.833333333,FALSE
parkinson,james,james w,0.833333333,FALSE
parker,brock r,brock,0.833333333,FALSE
parker,christi,chris,0.833333333,FALSE
parker,james r,james,0.833333333,FALSE
parker,james s,james,0.833333333,FALSE
parker,kevin,kevin l,0.833333333,FALSE
parker,matt d,matt r,0.833333333,FALSE
parke,jamie,jamie j,0.833333333,FALSE
park,brian a,brian,0.833333333,FALSE
park,larry c,larry,0.833333333,FALSE
pargh,david,david j,0.833333333,FALSE
paraskevopoulos,yiannis,yiann,0.833333333,FALSE
paradis,jason,jason r,0.833333333,FALSE
paquette,aaron,aaron w,0.833333333,FALSE
pappaterra,pedro,pedro j,0.833333333,FALSE
papineau,blake,blake j,0.833333333,FALSE
papale,david,david j,0.833333333,FALSE
paoletti,steve,steve j,0.833333333,FALSE
paniagua,jorge,jorge c,0.833333333,FALSE
panella,james,james j,0.833333333,FALSE
pancoast,jason r,jason,0.833333333,FALSE
palomino,oscar c,oscar,0.833333333,FALSE
palmer,david a,david,0.833333333,FALSE
palmer,jonah,jonah d,0.833333333,FALSE
paletta,lucas m,lucas,0.833333333,FALSE
palao,hajji,hajji b,0.833333333,FALSE
paiva,marcus vinicius batis,marcus vinicius,0.833333333,FALSE
pait,chris r,chris,0.833333333,FALSE
pai,david s,david,0.833333333,FALSE
page,craig,craig t,0.833333333,FALSE
padua,mario a,mario,0.833333333,FALSE
padierna,jorge,jorge b,0.833333333,FALSE
padavano,louis s,louis,0.833333333,FALSE
pacheco,jacob w,jacob,0.833333333,FALSE
pacheco,marcus,marcos,0.833333333,FALSE
pabst,glenn,glenn d,0.833333333,FALSE
p,jameson,james,0.833333333,FALSE
ozguney,osman,osman m,0.833333333,FALSE
owens,jacob c,jacob,0.833333333,FALSE
owens,tyler d,tyler,0.833333333,FALSE
owen,derek e,derek,0.833333333,FALSE
owen,kenny,kenny w,0.833333333,FALSE
overland,chase n,chase,0.833333333,FALSE
ouellette,keith,keith a,0.833333333,FALSE
otton,kieron,kieren,0.833333333,FALSE
otsu,yoshi,yoshi b,0.833333333,FALSE
ota,youhei,kouhei,0.833333333,FALSE
ostash,keith,keith e,0.833333333,FALSE
osorio,javier,xavier,0.833333333,FALSE
osinski,chris m,chris,0.833333333,FALSE
osinski,jarek,jarek y,0.833333333,FALSE
oshaughnessy,james,james a,0.833333333,FALSE
osborne,bryan j,bryan,0.833333333,FALSE
osborn,james e,james,0.833333333,FALSE
osawa,takuya,tatuya,0.833333333,FALSE
ortiz,adolfa,adolfo,0.833333333,FALSE
ortiz,jason j,jason,0.833333333,FALSE
ortiz,oscar o,oscar,0.833333333,FALSE
ortiz,vactor,victor,0.833333333,FALSE
ortellado,pablo a,pablo,0.833333333,FALSE
ortega,pablo,pablo a,0.833333333,FALSE
orsini jones,marco d,marco,0.833333333,FALSE
orr,james a,james,0.833333333,FALSE
o'rourke,jason,jason r,0.833333333,FALSE
orellana,manny,manny f,0.833333333,FALSE
opolka,peter j,peter,0.833333333,FALSE
opalka,jason a,jason,0.833333333,FALSE
ootsuka,hitoki,hiroki,0.833333333,FALSE
oota,youhei,kouhei,0.833333333,FALSE
ooi,adrian,adrain,0.833333333,FALSE
ono,takaya,takuya,0.833333333,FALSE
onland,jesse d,jesse,0.833333333,FALSE
onions,james,james l,0.833333333,FALSE
ong,brian j,brian,0.833333333,FALSE
ong,bryan,bryan k,0.833333333,FALSE
o'neal,seavy h,seavy,0.833333333,FALSE
olson,lance p,lance,0.833333333,FALSE
olsen,james r,james,0.833333333,FALSE
olsen,tyler s,tyler,0.833333333,FALSE
oliveri,jason m,jason,0.833333333,FALSE
oliver,avrom a,avrom,0.833333333,FALSE
oliver,james m,james,0.833333333,FALSE
oliveira,joao 2,joao 1,0.833333333,FALSE
oliveira,joao m,joao 2,0.833333333,FALSE
oliveira,joao m,joao 1,0.833333333,FALSE
oliveira,paulo2,paulo1,0.833333333,FALSE
oliff,jesse t,jesse,0.833333333,FALSE
olejavetzky,pablo,pablo m,0.833333333,FALSE
okuda,kouhei,koushi,0.833333333,FALSE
oksanen,roope,roope n,0.833333333,FALSE
okin,eugeny,eugene,0.833333333,FALSE
o'keeffe,simon p,simon,0.833333333,FALSE
okazaki,kenro,kentaro,0.833333333,FALSE
okamoto,kazuya,kazuma,0.833333333,FALSE
okada,takumi,takuma,0.833333333,FALSE
okada,takuya,takuma,0.833333333,FALSE
ohlrogge,tyler e,tyler,0.833333333,FALSE
ohlhof,frank,frank o,0.833333333,FALSE
ohashi,kentaro,kenta,0.833333333,FALSE
ohashi,kento,kentaro,0.833333333,FALSE
o'hara,kevin s,kevin,0.833333333,FALSE
ogino,jumpei,junpei,0.833333333,FALSE
ogayar,david,david j,0.833333333,FALSE
odzana,devon z,devon,0.833333333,FALSE
o'donnell,caleb d,caleb,0.833333333,FALSE
odom,mitch k,mitch,0.833333333,FALSE
o'connor,kevin,kevin b,0.833333333,FALSE
ochoa,david,david a,0.833333333,FALSE
ochoa,dusty,dusty v,0.833333333,FALSE
o'brien,james j,james,0.833333333,FALSE
o'brien,kevin p,kevin,0.833333333,FALSE
o'brien,peter,peter j,0.833333333,FALSE
nye,jason a,jason,0.833333333,FALSE
nuutinen,petri,petri &,0.833333333,FALSE
nunez,david m,david,0.833333333,FALSE
numata,yosuke,yusuke,0.833333333,FALSE
nozaki,munabu,manabu,0.833333333,FALSE
noyes,allan,allan m,0.833333333,FALSE
novak,jonas,jonas s,0.833333333,FALSE
novak,tyler,tyler e,0.833333333,FALSE
nostrant,jayme j,jayme,0.833333333,FALSE
norris,chris,chris j,0.833333333,FALSE
norris,james e,james,0.833333333,FALSE
norek,craig,craig d,0.833333333,FALSE
noott,james,james e,0.833333333,FALSE
noorlander,niels l,niels,0.833333333,FALSE
noordhoek,johan,johan c,0.833333333,FALSE
nomura,yosuke,yusuke,0.833333333,FALSE
nolan,brent e,brent,0.833333333,FALSE
nolan,david n,david,0.833333333,FALSE
nolan,david s,david,0.833333333,FALSE
noguera,sergi s,sergi,0.833333333,FALSE
nogueira,ramon h,ramon,0.833333333,FALSE
noguchi,masumi,masami,0.833333333,FALSE
noble,mykie r,mykie,0.833333333,FALSE
nizon,jerone,jerome,0.833333333,FALSE
nishiwaki,akito,akihito,0.833333333,FALSE
nishitani,yutaka,tutaka,0.833333333,FALSE
nishimura,takuya,tatuya,0.833333333,FALSE
ninnes,chris s,chris,0.833333333,FALSE
nilsson,johan,johan p,0.833333333,FALSE
nikolajeff,victor,viktor,0.833333333,FALSE
niklasson,fredrik,fredr,0.833333333,FALSE
nikla,bryan,bryan m,0.833333333,FALSE
nihei,syougo,shougo,0.833333333,FALSE
nightingale,tyler,tyler a,0.833333333,FALSE
niewiadomski,michael,micha,0.833333333,FALSE
nieto gutierrez,antonio,anton,0.833333333,FALSE
niemuth,david,david j,0.833333333,FALSE
nielsen,brian,brian e,0.833333333,FALSE
nielsen,jasper,kasper,0.833333333,FALSE
nielsen,kenny,kenny d,0.833333333,FALSE
niedereder,dominik,domin,0.833333333,FALSE
niederauer,ethan,ethan j,0.833333333,FALSE
nicholson,jared s,jared,0.833333333,FALSE
nichols,james h,james,0.833333333,FALSE
nicholas,sarah,sarah j,0.833333333,FALSE
nicastri,aaron t,aaron,0.833333333,FALSE
nguyen,chris,chris n,0.833333333,FALSE
nguyen,chris t,chris,0.833333333,FALSE
nguyen,david,david p,0.833333333,FALSE
nguyen,david,david l,0.833333333,FALSE
nguyen,david,david t,0.833333333,FALSE
nguyen,david,david m,0.833333333,FALSE
nguyen,david q,david,0.833333333,FALSE
nguyen,kevin,kevin l,0.833333333,FALSE
nguyen,kevin,kevin c,0.833333333,FALSE
ngo,miles q,miles,0.833333333,FALSE
ng,kevin,kevin h,0.833333333,FALSE
neyra,bruno d,bruno,0.833333333,FALSE
newyear,keith,keith w,0.833333333,FALSE
newton,david b,david,0.833333333,FALSE
newman,david p,david,0.833333333,FALSE
newkirk,james,james m,0.833333333,FALSE
newhouse,derek,derek j,0.833333333,FALSE
newcombe,steve,steve r,0.833333333,FALSE
nevin,james,james r,0.833333333,FALSE
neufeld,bryan p,bryan,0.833333333,FALSE
neufeld,caleb i,caleb,0.833333333,FALSE
neuenschwander,erich u,erich,0.833333333,FALSE
neuding,aaron c,aaron,0.833333333,FALSE
nettles,logan,logan d,0.833333333,FALSE
nemeth,tibor &,tibor,0.833333333,FALSE
nelson,craig s,craig,0.833333333,FALSE
nelson,david,david c,0.833333333,FALSE
nelson,dustin,justin,0.833333333,FALSE
nelson,james w,james,0.833333333,FALSE
nelson,john f,john r,0.833333333,FALSE
nelson,john x,john f,0.833333333,FALSE
nelson,john x,john r,0.833333333,FALSE
nelson,kevin,kevin s,0.833333333,FALSE
nelson,logan,logan s,0.833333333,FALSE
nelson,randy c,randy,0.833333333,FALSE
neiswenter,daryl,daryl m,0.833333333,FALSE
neilson,chris g,chris,0.833333333,FALSE
neill,david m,david,0.833333333,FALSE
neighbors,jacob d,jacob,0.833333333,FALSE
neganiwina,david,david g,0.833333333,FALSE
neale,jason &,jason,0.833333333,FALSE
naylor,jamie,jamie m,0.833333333,FALSE
navarro,alvpro,alvaro,0.833333333,FALSE
navarro,andrew,andrea,0.833333333,FALSE
navarra,ralph,ralph e,0.833333333,FALSE
naumenko,denis,denis i,0.833333333,FALSE
natterman,chris,chris m,0.833333333,FALSE
nash,david a,david,0.833333333,FALSE
narita,kousei,kouhei,0.833333333,FALSE
nakazawa,yusuke,yosuke,0.833333333,FALSE
nakaoka,sinya,shin'ya,0.833333333,FALSE
nakamura,jun'ya,jun ya,0.833333333,FALSE
nakamura,satos,satoshi,0.833333333,FALSE
nakamura,shuhei,syuhei,0.833333333,FALSE
nakamura,takuya,takuma,0.833333333,FALSE
nakajima,masaki,masami,0.833333333,FALSE
naik,jaewan,jeewan,0.833333333,FALSE
naidu,akash,akash s,0.833333333,FALSE
nagase,syougo,shougo,0.833333333,FALSE
naessig,chris t,chris,0.833333333,FALSE
nadeau-cossette,thierry,thier,0.833333333,FALSE
nadachi,shinji,shinzi,0.833333333,FALSE
myrick,ethan b,ethan,0.833333333,FALSE
myllynen,teemu j,teemu,0.833333333,FALSE
myllymaki,anssi,anssi s,0.833333333,FALSE
myers,caleb,caleb n,0.833333333,FALSE
myatt,jason,jason w,0.833333333,FALSE
mustard,james,james r,0.833333333,FALSE
musick,david,david j,0.833333333,FALSE
murray,jason d,jason,0.833333333,FALSE
murray,scott,scott c,0.833333333,FALSE
murphy,david,david c,0.833333333,FALSE
murphy,justin,austin,0.833333333,FALSE
murphy,seena,seena h,0.833333333,FALSE
murnane,casey p,casey,0.833333333,FALSE
murdie,jason p,jason,0.833333333,FALSE
murata,shinya,shunya,0.833333333,FALSE
muranaka,aaron m,aaron,0.833333333,FALSE
murakami,yuuki,yuuki &,0.833333333,FALSE
munyer,shane,shane e,0.833333333,FALSE
muntada,xavier,javier,0.833333333,FALSE
muniz,jorge,jorge j,0.833333333,FALSE
mung,ho kar,ho kai,0.833333333,FALSE
mundy,brian r,brian,0.833333333,FALSE
munday,damon l,damon,0.833333333,FALSE
munch,felix p,felix,0.833333333,FALSE
mullins,josh a,joshua,0.833333333,FALSE
mullins,terry,terry j,0.833333333,FALSE
muller,andreas,andre,0.833333333,FALSE
muller,martin,marino,0.833333333,FALSE
muller,stepan,stefan,0.833333333,FALSE
mull,jason a,jason,0.833333333,FALSE
mula,pedro,pedro p,0.833333333,FALSE
muir,scott,scott d,0.833333333,FALSE
muench,brett a,brett,0.833333333,FALSE
mueller,andreas,andre,0.833333333,FALSE
muehlenthaler,kevin j,kevin,0.833333333,FALSE
mudge,jordan,jordon,0.833333333,FALSE
mowshowitz,zvi s.,zvi us,0.833333333,FALSE
moulton,jesse c,jesse,0.833333333,FALSE
mottram,peter,peter j,0.833333333,FALSE
